ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-18T23:10:15.732962+00:00,2026-09-18T19:10:14.482725-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:10:15.733072+00:00,2026-09-18T19:10:14.482725-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:10:15.733125+00:00,2026-09-18T19:10:14.482725-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:10:15.733174+00:00,2026-09-18T19:10:14.482725-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:10:15.733223+00:00,2026-09-18T19:10:14.482725-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:10:15.733268+00:00,2026-09-18T19:10:14.482725-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:10:16.112163+00:00,2026-09-18T19:10:14.482725-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:10:16.112246+00:00,2026-09-18T19:10:14.482725-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:10:16.112289+00:00,2026-09-18T19:10:14.482725-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:15:16.395881+00:00,2026-09-18T19:15:14.761989-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:15:16.395984+00:00,2026-09-18T19:15:14.761989-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:15:16.396026+00:00,2026-09-18T19:15:14.761989-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:15:16.396064+00:00,2026-09-18T19:15:14.761989-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:15:16.396099+00:00,2026-09-18T19:15:14.761989-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:15:16.396133+00:00,2026-09-18T19:15:14.761989-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:15:16.757232+00:00,2026-09-18T19:15:14.761989-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:15:16.757304+00:00,2026-09-18T19:15:14.761989-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:15:16.757340+00:00,2026-09-18T19:15:14.761989-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:20:14.350589+00:00,2026-09-18T19:20:14.042251-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:20:14.350711+00:00,2026-09-18T19:20:14.042251-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:20:14.350779+00:00,2026-09-18T19:20:14.042251-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:20:14.350838+00:00,2026-09-18T19:20:14.042251-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:20:14.350894+00:00,2026-09-18T19:20:14.042251-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:20:14.350949+00:00,2026-09-18T19:20:14.042251-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:20:14.427803+00:00,2026-09-18T19:20:14.042251-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:20:14.427885+00:00,2026-09-18T19:20:14.042251-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:20:14.427945+00:00,2026-09-18T19:20:14.042251-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:25:14.342135+00:00,2026-09-18T19:25:12.465325-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:25:14.342253+00:00,2026-09-18T19:25:12.465325-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:25:14.342306+00:00,2026-09-18T19:25:12.465325-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:25:14.342351+00:00,2026-09-18T19:25:12.465325-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:25:14.342395+00:00,2026-09-18T19:25:12.465325-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:25:14.342438+00:00,2026-09-18T19:25:12.465325-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:25:14.915567+00:00,2026-09-18T19:25:12.465325-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:25:14.915655+00:00,2026-09-18T19:25:12.465325-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:25:14.915699+00:00,2026-09-18T19:25:12.465325-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:30:20.744219+00:00,2026-09-18T19:30:18.170317-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.10333333333332,219.2266125,29.510115640688284,,0,400000.0,
2026-09-18T23:30:20.744351+00:00,2026-09-18T19:30:18.170317-04:00,TSLA,stock,extended,BUY,golden_cross_rsi_lt_70,367.44,54,3c02fbd2-3ae7-4824-8972-6f82a4f502d5,367.57,367.4549875,40.89282322767461,,0,400000.0,
2026-09-18T23:30:20.988692+00:00,2026-09-18T19:30:18.170317-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.9178333333333,545.1557375,38.32295956486708,,1,400000.0,
2026-09-18T23:30:20.988774+00:00,2026-09-18T19:30:18.170317-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.5666666666667,176.4774,59.1866300989777,,1,400000.0,
2026-09-18T23:30:20.988834+00:00,2026-09-18T19:30:18.170317-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.02313333333333,136.156175,37.65075466120672,,1,400000.0,
2026-09-18T23:30:20.988893+00:00,2026-09-18T19:30:18.170317-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.7583333333333,589.3818625,44.083009388920395,,1,400000.0,
2026-09-18T23:30:21.691504+00:00,2026-09-18T19:30:18.170317-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77390.32633333333,77298.0620625,67.36740729555947,,1,400000.0,
2026-09-18T23:30:21.691605+00:00,2026-09-18T19:30:18.170317-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2476.8638333333333,2473.6996875,58.8093450245921,,1,400000.0,
2026-09-18T23:30:21.691664+00:00,2026-09-18T19:30:18.170317-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.40166666666666,105.0373125,71.75522959402494,,1,400000.0,
2026-09-18T23:33:00.928987+00:00,2026-09-18T19:33:00.690657-04:00,BTC/USD,crypto,24/7,BUY,manual_demo_trade,,50.0,3e20d6ab-2426-47b7-94a8-702a0e63f6df,,,,,1,360675.04,
2026-09-18T23:33:01.142705+00:00,2026-09-18T19:33:00.690657-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,2,360675.04,
2026-09-18T23:33:01.142803+00:00,2026-09-18T19:33:00.690657-04:00,TSLA,stock,extended,SELL,death_cross,367.44,54,7182cb07-f023-4536-ba68-fe9c0f558ad8,367.534,367.6949133333334,40.89282322767461,-5e-05,2,360675.04,
2026-09-18T23:33:01.165314+00:00,2026-09-18T19:33:00.690657-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,1,360675.04,
2026-09-18T23:33:01.165387+00:00,2026-09-18T19:33:00.690657-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,1,360675.04,
2026-09-18T23:33:01.165447+00:00,2026-09-18T19:33:00.690657-04:00,MSTR,stock,extended,BUY,golden_cross_rsi_lt_70,135.8183,132,7d99f0dc-d660-4027-a77d-0a47a3ff8b96,136.18988,136.15708666666666,37.65075466120672,,1,360675.04,
2026-09-18T23:33:01.188096+00:00,2026-09-18T19:33:00.690657-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,2,360675.04,
2026-09-18T23:33:01.306117+00:00,2026-09-18T19:33:00.690657-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,2,360675.04,
2026-09-18T23:33:01.306220+00:00,2026-09-18T19:33:00.690657-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,2,360675.04,
2026-09-18T23:33:01.306288+00:00,2026-09-18T19:33:00.690657-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,2,360675.04,
2026-09-18T23:35:15.621944+00:00,2026-09-18T19:35:13.904817-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,2,342455.01,
2026-09-18T23:35:15.622050+00:00,2026-09-18T19:35:13.904817-04:00,TSLA,stock,extended,HOLD,position_open_no_exit_condition,367.44,,,367.534,367.6949133333334,40.89282322767461,-0.0002,2,342455.01,
2026-09-18T23:35:15.622109+00:00,2026-09-18T19:35:13.904817-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,2,342455.01,
2026-09-18T23:35:15.622156+00:00,2026-09-18T19:35:13.904817-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,2,342455.01,
2026-09-18T23:35:15.622201+00:00,2026-09-18T19:35:13.904817-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,2,342455.01,
2026-09-18T23:35:15.622282+00:00,2026-09-18T19:35:13.904817-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,2,342455.01,
2026-09-18T23:35:15.968916+00:00,2026-09-18T19:35:13.904817-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,2,342455.01,
2026-09-18T23:35:15.969009+00:00,2026-09-18T19:35:13.904817-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,2,342455.01,
2026-09-18T23:35:15.969060+00:00,2026-09-18T19:35:13.904817-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,2,342455.01,
2026-09-18T23:37:03.967021+00:00,2026-09-18T19:37:01.601423-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,2,342455.42,
2026-09-18T23:37:03.967154+00:00,2026-09-18T19:37:01.601423-04:00,TSLA,stock,extended,HOLD,position_open_no_exit_condition,367.44,,,367.534,367.6949133333334,40.89282322767461,-0.00026,2,342455.42,
2026-09-18T23:37:03.967212+00:00,2026-09-18T19:37:01.601423-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,2,342455.42,
2026-09-18T23:37:03.967259+00:00,2026-09-18T19:37:01.601423-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,2,342455.42,
2026-09-18T23:37:03.967304+00:00,2026-09-18T19:37:01.601423-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,2,342455.42,
2026-09-18T23:37:03.967349+00:00,2026-09-18T19:37:01.601423-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,2,342455.42,
2026-09-18T23:37:04.593114+00:00,2026-09-18T19:37:01.601423-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,2,342455.42,
2026-09-18T23:37:04.593205+00:00,2026-09-18T19:37:01.601423-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,2,342455.42,
2026-09-18T23:37:04.593251+00:00,2026-09-18T19:37:01.601423-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,2,342455.42,
2026-09-18T23:40:18.321189+00:00,2026-09-18T19:40:16.636754-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,2,342458.75,
2026-09-18T23:40:18.321281+00:00,2026-09-18T19:40:16.636754-04:00,TSLA,stock,extended,HOLD,position_open_no_exit_condition,367.44,,,367.534,367.6949133333334,40.89282322767461,-0.00011,2,342458.75,
2026-09-18T23:40:18.321333+00:00,2026-09-18T19:40:16.636754-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,2,342458.75,
2026-09-18T23:40:18.321375+00:00,2026-09-18T19:40:16.636754-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,2,342458.75,
2026-09-18T23:40:18.321415+00:00,2026-09-18T19:40:16.636754-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,2,342458.75,
2026-09-18T23:40:18.321454+00:00,2026-09-18T19:40:16.636754-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,2,342458.75,
2026-09-18T23:40:18.736814+00:00,2026-09-18T19:40:16.636754-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,2,342458.75,
2026-09-18T23:40:18.736890+00:00,2026-09-18T19:40:16.636754-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,2,342458.75,
2026-09-18T23:40:18.736931+00:00,2026-09-18T19:40:16.636754-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,2,342458.75,
2026-09-19T00:00:22.273854+00:00,2026-09-18T20:00:21.336295-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:00:22.273928+00:00,2026-09-18T20:00:21.336295-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:00:22.273943+00:00,2026-09-18T20:00:21.336295-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:00:22.273953+00:00,2026-09-18T20:00:21.336295-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:00:22.273962+00:00,2026-09-18T20:00:21.336295-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:00:22.273971+00:00,2026-09-18T20:00:21.336295-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:00:22.884779+00:00,2026-09-18T20:00:21.336295-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,2,360489.72,
2026-09-19T00:00:22.884839+00:00,2026-09-18T20:00:21.336295-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,2,360489.72,
2026-09-19T00:00:22.884854+00:00,2026-09-18T20:00:21.336295-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,2,360489.72,
2026-09-19T00:05:12.437367+00:00,2026-09-18T20:05:12.303470-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:05:12.437420+00:00,2026-09-18T20:05:12.303470-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:05:12.437437+00:00,2026-09-18T20:05:12.303470-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:05:12.437450+00:00,2026-09-18T20:05:12.303470-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:05:12.437461+00:00,2026-09-18T20:05:12.303470-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:05:12.437471+00:00,2026-09-18T20:05:12.303470-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:05:12.528331+00:00,2026-09-18T20:05:12.303470-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,80845.195,,,,,,,2,360489.72,
2026-09-19T00:05:12.528394+00:00,2026-09-18T20:05:12.303470-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2608.2785,,,,,,,2,360489.72,
2026-09-19T00:05:12.528419+00:00,2026-09-18T20:05:12.303470-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,112.5575,,,,,,,2,360489.72,
2026-09-19T00:10:16.443257+00:00,2026-09-18T20:10:15.562672-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:10:16.443337+00:00,2026-09-18T20:10:15.562672-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:10:16.443350+00:00,2026-09-18T20:10:15.562672-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:10:16.443359+00:00,2026-09-18T20:10:15.562672-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:10:16.443366+00:00,2026-09-18T20:10:15.562672-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:10:16.443374+00:00,2026-09-18T20:10:15.562672-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:10:16.810864+00:00,2026-09-18T20:10:15.562672-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,80852.18,,,,,,,2,360489.72,
2026-09-19T00:10:16.810918+00:00,2026-09-18T20:10:15.562672-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2609.4155,,,,,,,2,360489.72,
2026-09-19T00:10:16.810932+00:00,2026-09-18T20:10:15.562672-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,112.5355,,,,,,,2,360489.72,
2026-09-19T00:15:14.340496+00:00,2026-09-18T20:15:14.052797-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:15:14.340622+00:00,2026-09-18T20:15:14.052797-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:15:14.340648+00:00,2026-09-18T20:15:14.052797-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:15:14.340663+00:00,2026-09-18T20:15:14.052797-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:15:14.340675+00:00,2026-09-18T20:15:14.052797-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:15:14.340687+00:00,2026-09-18T20:15:14.052797-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:15:14.539304+00:00,2026-09-18T20:15:14.052797-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,80967,,,,,,,2,360489.72,
2026-09-19T00:15:14.539355+00:00,2026-09-18T20:15:14.052797-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2612.05,,,,,,,2,360489.72,
2026-09-19T00:15:14.539380+00:00,2026-09-18T20:15:14.052797-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,112.8255,,,,,,,2,360489.72,
2026-09-19T00:20:16.138999+00:00,2026-09-18T20:20:15.619066-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:20:16.139038+00:00,2026-09-18T20:20:15.619066-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:20:16.139050+00:00,2026-09-18T20:20:15.619066-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:20:16.139058+00:00,2026-09-18T20:20:15.619066-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:20:16.139066+00:00,2026-09-18T20:20:15.619066-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:20:16.139073+00:00,2026-09-18T20:20:15.619066-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:20:16.546845+00:00,2026-09-18T20:20:15.619066-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81058.955,,,,,,,2,360489.72,
2026-09-19T00:20:16.546879+00:00,2026-09-18T20:20:15.619066-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2616.5225,,,,,,,2,360489.72,
