ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-17T23:35:16.466839+00:00,2026-09-17T19:35:15.307308-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T00:12:30.010587+00:00,2026-09-17T20:12:29.223530-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T00:12:30.010686+00:00,2026-09-17T20:12:29.223530-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T00:12:30.010699+00:00,2026-09-17T20:12:29.223530-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T00:12:30.010710+00:00,2026-09-17T20:12:29.223530-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T00:12:30.010718+00:00,2026-09-17T20:12:29.223530-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T00:12:30.010726+00:00,2026-09-17T20:12:29.223530-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T00:12:30.197328+00:00,2026-09-17T20:12:29.223530-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,76342.375,,,,,,,0,400000.0,
2026-09-18T00:12:30.197389+00:00,2026-09-17T20:12:29.223530-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2443.45,,,,,,,0,400000.0,
2026-09-18T00:12:30.197404+00:00,2026-09-17T20:12:29.223530-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,101.44,,,,,,,0,400000.0,
2026-09-18T04:40:10.339337+00:00,2026-09-18T00:40:10.232585-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T04:40:10.339467+00:00,2026-09-18T00:40:10.232585-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T04:40:10.339497+00:00,2026-09-18T00:40:10.232585-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T04:40:10.339516+00:00,2026-09-18T00:40:10.232585-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T04:40:10.339533+00:00,2026-09-18T00:40:10.232585-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T04:40:10.339547+00:00,2026-09-18T00:40:10.232585-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,0,400000.0,
2026-09-18T04:40:10.374352+00:00,2026-09-18T00:40:10.232585-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77246.6735,,,77222.90090000001,77268.22949999999,57.937202579632256,,0,400000.0,
2026-09-18T04:40:10.374447+00:00,2026-09-18T00:40:10.232585-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2438.5,,,,,,,0,400000.0,
2026-09-18T04:40:10.374476+00:00,2026-09-18T00:40:10.232585-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T09:11:04.562646+00:00,2026-09-18T05:11:03.168311-04:00,NVDA,stock,extended,HOLD,insufficient_bar_history,221.33,,,221.46114000000003,,,,0,400000.0,
2026-09-18T09:11:04.562719+00:00,2026-09-18T05:11:03.168311-04:00,TSLA,stock,extended,HOLD,insufficient_bar_history,368.26,,,,,,,0,400000.0,
2026-09-18T09:11:04.562738+00:00,2026-09-18T05:11:03.168311-04:00,AMD,stock,extended,HOLD,insufficient_bar_history,551.61,,,552.19232,,,,0,400000.0,
2026-09-18T09:11:04.562751+00:00,2026-09-18T05:11:03.168311-04:00,PLTR,stock,extended,HOLD,insufficient_bar_history,175.9,,,175.97376,,,,0,400000.0,
2026-09-18T09:11:04.562762+00:00,2026-09-18T05:11:03.168311-04:00,MSTR,stock,extended,HOLD,insufficient_bar_history,137.5,,,137.01399999999998,,,,0,400000.0,
2026-09-18T09:11:04.562772+00:00,2026-09-18T05:11:03.168311-04:00,DELL,stock,extended,HOLD,insufficient_bar_history,595,,,596.49334,,,,0,400000.0,
2026-09-18T09:11:04.742819+00:00,2026-09-18T05:11:03.168311-04:00,BTC/USD,crypto,24/7,ERROR,order_submission_failed,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,"HTTP 422 on POST https://paper-api.alpaca.markets/v2/orders: {""code"":42210000,""message"":""invalid crypto time_in_force""}"
2026-09-18T09:11:04.849920+00:00,2026-09-18T05:11:03.168311-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T09:11:04.849951+00:00,2026-09-18T05:11:03.168311-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T13:34:05.458878+00:00,2026-09-18T09:34:05.100171-04:00,NVDA,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T13:34:05.459022+00:00,2026-09-18T09:34:05.100171-04:00,TSLA,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T13:34:05.459123+00:00,2026-09-18T09:34:05.100171-04:00,AMD,stock,regular,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T13:34:05.459149+00:00,2026-09-18T09:34:05.100171-04:00,PLTR,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T13:34:05.459164+00:00,2026-09-18T09:34:05.100171-04:00,MSTR,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T13:34:05.459176+00:00,2026-09-18T09:34:05.100171-04:00,DELL,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T13:34:05.499243+00:00,2026-09-18T09:34:05.100171-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T13:34:05.499294+00:00,2026-09-18T09:34:05.100171-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T13:34:05.499312+00:00,2026-09-18T09:34:05.100171-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T17:10:18.492778+00:00,2026-09-18T13:10:18.064595-04:00,NVDA,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T17:10:18.492865+00:00,2026-09-18T13:10:18.064595-04:00,TSLA,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T17:10:18.492996+00:00,2026-09-18T13:10:18.064595-04:00,AMD,stock,regular,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T17:10:18.493044+00:00,2026-09-18T13:10:18.064595-04:00,PLTR,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T17:10:18.493076+00:00,2026-09-18T13:10:18.064595-04:00,MSTR,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T17:10:18.493104+00:00,2026-09-18T13:10:18.064595-04:00,DELL,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T17:10:18.616358+00:00,2026-09-18T13:10:18.064595-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T17:10:18.616428+00:00,2026-09-18T13:10:18.064595-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T17:10:18.616458+00:00,2026-09-18T13:10:18.064595-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T19:34:09.078961+00:00,2026-09-18T15:34:08.513165-04:00,NVDA,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T19:34:09.079065+00:00,2026-09-18T15:34:08.513165-04:00,TSLA,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T19:34:09.079113+00:00,2026-09-18T15:34:08.513165-04:00,AMD,stock,regular,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T19:34:09.079130+00:00,2026-09-18T15:34:08.513165-04:00,PLTR,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T19:34:09.079138+00:00,2026-09-18T15:34:08.513165-04:00,MSTR,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T19:34:09.079174+00:00,2026-09-18T15:34:08.513165-04:00,DELL,stock,regular,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T19:34:09.212019+00:00,2026-09-18T15:34:08.513165-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T19:34:09.212081+00:00,2026-09-18T15:34:08.513165-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T19:34:09.212092+00:00,2026-09-18T15:34:08.513165-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T21:48:16.899020+00:00,2026-09-18T17:48:15.752421-04:00,NVDA,stock,extended,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T21:48:16.899110+00:00,2026-09-18T17:48:15.752421-04:00,TSLA,stock,extended,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T21:48:16.899200+00:00,2026-09-18T17:48:15.752421-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T21:48:16.899229+00:00,2026-09-18T17:48:15.752421-04:00,PLTR,stock,extended,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T21:48:16.899245+00:00,2026-09-18T17:48:15.752421-04:00,MSTR,stock,extended,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T21:48:16.899260+00:00,2026-09-18T17:48:15.752421-04:00,DELL,stock,extended,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T21:48:17.074557+00:00,2026-09-18T17:48:15.752421-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T21:48:17.074622+00:00,2026-09-18T17:48:15.752421-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
2026-09-18T21:48:17.074716+00:00,2026-09-18T17:48:15.752421-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,,,,,,,,0,400000.0,
