ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-18T23:10:15.732962+00:00,2026-09-18T19:10:14.482725-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:10:15.733072+00:00,2026-09-18T19:10:14.482725-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:10:15.733125+00:00,2026-09-18T19:10:14.482725-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:10:15.733174+00:00,2026-09-18T19:10:14.482725-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:10:15.733223+00:00,2026-09-18T19:10:14.482725-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:10:15.733268+00:00,2026-09-18T19:10:14.482725-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:10:16.112163+00:00,2026-09-18T19:10:14.482725-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:10:16.112246+00:00,2026-09-18T19:10:14.482725-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:10:16.112289+00:00,2026-09-18T19:10:14.482725-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:15:16.395881+00:00,2026-09-18T19:15:14.761989-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:15:16.395984+00:00,2026-09-18T19:15:14.761989-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:15:16.396026+00:00,2026-09-18T19:15:14.761989-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:15:16.396064+00:00,2026-09-18T19:15:14.761989-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:15:16.396099+00:00,2026-09-18T19:15:14.761989-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:15:16.396133+00:00,2026-09-18T19:15:14.761989-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:15:16.757232+00:00,2026-09-18T19:15:14.761989-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:15:16.757304+00:00,2026-09-18T19:15:14.761989-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:15:16.757340+00:00,2026-09-18T19:15:14.761989-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:20:14.350589+00:00,2026-09-18T19:20:14.042251-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:20:14.350711+00:00,2026-09-18T19:20:14.042251-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:20:14.350779+00:00,2026-09-18T19:20:14.042251-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:20:14.350838+00:00,2026-09-18T19:20:14.042251-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:20:14.350894+00:00,2026-09-18T19:20:14.042251-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:20:14.350949+00:00,2026-09-18T19:20:14.042251-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:20:14.427803+00:00,2026-09-18T19:20:14.042251-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:20:14.427885+00:00,2026-09-18T19:20:14.042251-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:20:14.427945+00:00,2026-09-18T19:20:14.042251-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:25:14.342135+00:00,2026-09-18T19:25:12.465325-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.20058,219.42328,29.510115640688284,,0,400000.0,
2026-09-18T23:25:14.342253+00:00,2026-09-18T19:25:12.465325-04:00,TSLA,stock,extended,HOLD,no_entry_signal,367.44,,,367.534,367.6949133333334,40.89282322767461,,0,400000.0,
2026-09-18T23:25:14.342306+00:00,2026-09-18T19:25:12.465325-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.69986,545.4397266666667,38.32295956486708,,0,400000.0,
2026-09-18T23:25:14.342351+00:00,2026-09-18T19:25:12.465325-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.61588,176.17507333333333,59.1866300989777,,0,400000.0,
2026-09-18T23:25:14.342395+00:00,2026-09-18T19:25:12.465325-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.18988,136.15708666666666,37.65075466120672,,0,400000.0,
2026-09-18T23:25:14.342438+00:00,2026-09-18T19:25:12.465325-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.699,589.5269933333334,44.083009388920395,,0,400000.0,
2026-09-18T23:25:14.915567+00:00,2026-09-18T19:25:12.465325-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77358.833,77289.08686666666,67.36740729555947,,0,400000.0,
2026-09-18T23:25:14.915655+00:00,2026-09-18T19:25:12.465325-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2475.7439,2473.9560666666666,58.8093450245921,,0,400000.0,
2026-09-18T23:25:14.915699+00:00,2026-09-18T19:25:12.465325-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.1827,104.87456666666667,71.75522959402494,,0,400000.0,
2026-09-18T23:30:20.744219+00:00,2026-09-18T19:30:18.170317-04:00,NVDA,stock,extended,HOLD,no_entry_signal,219.09,,,219.10333333333332,219.2266125,29.510115640688284,,0,400000.0,
2026-09-18T23:30:20.744351+00:00,2026-09-18T19:30:18.170317-04:00,TSLA,stock,extended,BUY,golden_cross_rsi_lt_70,367.44,54,3c02fbd2-3ae7-4824-8972-6f82a4f502d5,367.57,367.4549875,40.89282322767461,,0,400000.0,
2026-09-18T23:30:20.988692+00:00,2026-09-18T19:30:18.170317-04:00,AMD,stock,extended,HOLD,no_entry_signal,544.6,,,544.9178333333333,545.1557375,38.32295956486708,,1,400000.0,
2026-09-18T23:30:20.988774+00:00,2026-09-18T19:30:18.170317-04:00,PLTR,stock,extended,HOLD,no_entry_signal,176.49,,,176.5666666666667,176.4774,59.1866300989777,,1,400000.0,
2026-09-18T23:30:20.988834+00:00,2026-09-18T19:30:18.170317-04:00,MSTR,stock,extended,HOLD,no_entry_signal,135.8183,,,136.02313333333333,136.156175,37.65075466120672,,1,400000.0,
2026-09-18T23:30:20.988893+00:00,2026-09-18T19:30:18.170317-04:00,DELL,stock,extended,HOLD,no_entry_signal,588.64,,,588.7583333333333,589.3818625,44.083009388920395,,1,400000.0,
2026-09-18T23:30:21.691504+00:00,2026-09-18T19:30:18.170317-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,77510.161,,,77390.32633333333,77298.0620625,67.36740729555947,,1,400000.0,
2026-09-18T23:30:21.691605+00:00,2026-09-18T19:30:18.170317-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2476.2925,,,2476.8638333333333,2473.6996875,58.8093450245921,,1,400000.0,
2026-09-18T23:30:21.691664+00:00,2026-09-18T19:30:18.170317-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,105.745,,,105.40166666666666,105.0373125,71.75522959402494,,1,400000.0,
